Review,Sentiment
quán quá tê tham tiền mất dạy.,0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
không hợp khẩu vị.,0
"cụ thể là ngày 187 13h15 mình đi ăn 1 mình nên có ghé vào, bill mình có 2 miếng gà cay không xương và chỉ được đưa 1 miếng lúc mình ngồi vào bàn mình mới phát hiện và hỏi lại nhân viên, nhân viên chỉ cầm lấy rồi vào bếp hỏi hỏi gì đó. đợi khoảng 10 p thì nv chạy ra đưa mình thêm 1 miếng nữa và không có 1 lời xin lỗi nào d , ngoảnh mặt vào trong luôn chứ không thèm nhìn tới mình đó h mình đi ăn mcdonalds nhiều rồi nhưng đây là lần đầu ăn ở chi nhánh này, tệ bạn đó hình như đeo mắt kính, hơi mập..",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
quán quá tê tham tiền mất dạy.,0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
quán quá tê tham tiền mất dạy.,0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
quán quá tê tham tiền mất dạy.,0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
quán quá tê tham tiền mất dạy.,0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"ngày 2.4 mình có đến đây dùng bữa, khi vừa bưng đồ ăn lên lầu, mình có để đồ ăn xuống, không hiểu lí do gì, do mình khác người hay mình làm gì sai, có 1 bạn nhân viên, cứ đi qua đi lại liếc liếc nhìn mình, 3 4 lần như vậy, làm cảm giác nhưng mình đến ăn làm bạn đó khó chịu vậy, theo mình nhớ bạn nhân viên này nhuộm tóc màu tím hay xanh tím gì đó. mong là lần sau đừng có liếc khách hàng..",0
"nhân viên phục vụ và quản lí điều tệ, không quan tâm khách, không có dụng cụ ăn uống dành cho khách ngồi tại chỗ, khu vực để tương không sạch sẽ..",0
"luôn luôn như thế này. mỗi khi họ không đặt đủ khoai tây chiên, hoặc đặt kích thước trung bình thay vì lớn. bạn đang làm phiền tôi tôi yêu cầu khoai tây chiên.",0
nhân viên nói chuyện khó nghe..,0
"Hôm nay ghé McDonald, phục vụ quá tệ, nhân viên mặt khó chịu, gọi món chậm chạp, không niềm nở.",0
"Chất lượng đồ ăn kém đi nhiều, bánh mì kẹp thịt cũ, thịt không tươi ngon.",0
"Khu vực ăn uống bừa bộn, bàn ghế dính bẩn, không được vệ sinh thường xuyên.",0
"Nhà vệ sinh quá bẩn, không có giấy vệ sinh, không xà phòng rửa tay.",0
"Giá cả tăng cao so với chất lượng, không xứng đáng với đồng tiền bỏ ra.",0
"Ưu đãi không rõ ràng, đi hỏi nhân viên thì bị lờ.",0
"Phải đợi lâu mới được gọi món, nhân viên thiếu chuyên nghiệp.",0
Không nhận được đơn hàng của tôi sau 30 phút chờ đợi. Rất thất vọng!,0
Đây là lần cuối cùng tôi đến McDonald. Chất lượng dịch vụ quá tệ.,0
Tôi không đề xuất McDonald cho bất kỳ ai. Trải nghiệm tồi tệ.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
mcdonalds hamburger ở đây không tốt đây không ngon.,0
bình thường.,2
"nhân viên ăn nói mất dạy. vui lòng xem và dạy lại nhân viên. chuỗi của hàng quốc tế, đừng cư xử như người vn..",0
"tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
mcdonalds hamburger ở đây không tốt đây không ngon.,0
bình thường.,2
"nhân viên ăn nói mất dạy. vui lòng xem và dạy lại nhân viên. chuỗi của hàng quốc tế, đừng cư xử như người vn..",0
"tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
mcdonalds hamburger ở đây không tốt đây không ngon.,0
bình thường.,2
"nhân viên ăn nói mất dạy. vui lòng xem và dạy lại nhân viên. chuỗi của hàng quốc tế, đừng cư xử như người vn..",0
"tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
mcdonalds hamburger ở đây không tốt đây không ngon.,0
không có bánh mì kẹp thịt ăn chay và nhà hàng bị bẩn. thùng rác đã kết thúc..,0
"khu vực ăn uống trên lầu hôi thối vì ac không được bảo dưỡng và cửa sổ được đóng đinh. sàn nhà trơn từ dầu của thực phẩm rơi. vẫn còn thức ăn và các mô trên sàn nhà, việc làm sạch dường như dừng lại khi mặt bàn trống ...",0
"tôi đến việt nam và ăn cà phê ngon nhất ở đây đó không phải là một quán cà phê latte, nó không phải là một quán cà phê, mà là nó là gì giá rất cao. đây là lần đầu tiên để ánh sáng mcdonalds tôi hy vọng bạn đi ra khỏi đây và có những bữa ăn và cà phê chất lượng khác.",0
nơi ở trong tình trạng đáng thương của mùi buồn nôn bên dưới.,0
"tệ hại, thanh toán đồ uống xong bắt khách đợi, quầy pha chế không có người trực, thiếu điều đi hét vào mặt mấy ông nhân viên thì mới ra pha chế, không có hẹn ở đây thì không bao giờ vào thề luôn.",0
"Nhân viên thái độ cộc lốc, mặt mày khó chịu như bị ai nợ tiền. Gọi món thì sai, kêu thêm tương ớt cũng không thèm cho.",0
"Quán ăn bừa bộn, bàn ghế dính dầu mỡ, tôi ngồi mà khó chịu muốn đi ra chứ không dám ăn.",0
"Vệ sinh kém, sàn nhà bẩn thỉu, thấy ruồi muỗi bay voe, làm mất hết cảm hứng ăn uống.",0
"Bọn nhân viên lười biếng, mặt lúc nào cũng nhăn nhó, hỏi gì cũng kiểu như khó chịu.",0
Điểm danh một vài điểm cộng: không có. Đầy rẫy lỗi trừ khi bạn thích cảm giác bị lừa và phải chịu đựng sự khó chịu.,0
Chất lượng dịch vụ xuống cấp trầm trọng. Chưa bao giờ thấy McDonald nào tệ như vậy.,0
"Đồ ăn nguội ngắt, bánh mì khô khốc, nhìn mà không thèm động đậy.",0
"Quán chật chội, ồn ào, không có chỗ ngồi, nhân viên thì mặt mày căng thẳng.",0
Đây là một trải nghiệm tồi tệ nhất mà tôi từng có ở một nhà hàng thức ăn nhanh. Không bao giờ quay lại nữa.,0
Cảm giác như bước vào một nhà kho bẩn thỉu hơn là một quán ăn. Thật là một sự thất vọng lớn.,0
"Tôi rất thất vọng với trải nghiệm gần đây của mình tại McDonald's. Chất lượng dịch vụ thực sự kém, làm tôi cảm thấy không hài lòng.",0
"Thức ăn không ngon, nhân viên thiếu nhiệt tình. Tôi không muốn quay lại nữa.",0
"Dịch vụ quá chậm, nhân viên lười biếng. Tôi đã chờ đợi gần 30 phút để nhận được bữa ăn của mình.",0
"Tôi đã yêu cầu không có hành tây trong bánh hamburger của mình, nhưng họ vẫn cho vào. Điều này thật thiếu trách nhiệm.",0
