Review,Sentiment
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"chuỗi kinh doanh toàn cầu trả đơn nhầm tên. có biển đề thanh toán chống dịch nhưng không nhận tiền chuyển khoản, không nhận thanh toán momo, không nhận thanh toán thẻ. nhân viên có vui vẻ nhưng thiếu chuyên nghiệp.",0
"Tôi rất thất vọng về chất lượng phục vụ. Sáng nay tôi gọi bữa sáng nhưng nhân viên lại mang kem ra trước. Tôi phải đợi đến khi kem tan chảy hết mà những món còn lại vẫn chưa thấy đâu. Họ cũng chẳng buồn đưa giấy ăn cho khách. Bánh mc muffin thì quên cả muối tiêu. Tôi đã nhắc nhở bao nhiêu lần rồi mà lần nào cũng bị quên. Lần trước tôi đã phàn nàn rồi, cứ tưởng họ sẽ nhớ, ai ngờ mang đồ về mới phát hiện ra là thiếu. Nói chung là quá thiếu chuyên nghiệp.",0
"Dịch vụ quá tệ. Sáng nay tôi order bữa sáng, nhân viên lại mang kem lên đầu tiên. Đứng chờ kem chảy hết cả ra tay mà đồ ăn khác vẫn chưa thấy đâu, mà cũng không có khăn giấy. Mc muffin cũng không có muối tiêu đi kèm, dù tôi đã dặn dò rất nhiều lần. Lần trước tôi đã góp ý rồi, tưởng đâu sẽ không bị quên nữa, ai dè về nhà mới biết bị thiếu đồ. Quá thất vọng về sự thiếu chuyên nghiệp này.",0
"Tôi cực kỳ không hài lòng với cách phục vụ. Sáng nay tôi đặt bữa sáng và nhân viên mang kem ra trước tiên. Tôi phải đợi rất lâu, kem chảy hết cả ra tay mà đồ ăn còn lại vẫn chưa có. Khăn giấy cũng không được cung cấp. Muffin thì thiếu muối tiêu, mặc dù tôi đã nhắc nhở nhiều lần. Lần trước tôi đã phản ánh rồi, cứ nghĩ sẽ không tái diễn, nhưng khi mang về mới phát hiện thiếu đồ. Quá thiếu chuyên nghiệp.",0
"Chất lượng phục vụ quá tồi tệ. Hôm nay tôi gọi bữa sáng nhưng nhân viên lại đem kem ra trước, chờ mãi kem tan chảy hết mà vẫn chưa thấy đồ ăn khác đâu, cũng không có giấy ăn cho khách. Muffin cũng quên không cho muối tiêu, dù tôi đã nhắc đi nhắc lại. Lần trước tôi đã phàn nàn rồi, cứ tưởng sẽ không quên nữa, ai ngờ về nhà mới biết là thiếu đồ. Quá thiếu chuyên nghiệp.",0
